LvlOverTimeRatio,JobLevel,OverTime,DeptOverTimeRatio,LvlTotalWorkingYearsRatio,YearsWithCurrManager,WorkLifeBalance,DeptTotalWorkingYearsRatio,Gender,YearsAtCompany,DeptStockOptionLevelRatio,DeptWorkLifeBalanceRatio,Age,LvlWorkLifeBalanceRatio,LvlStockOptionLevelRatio,TotalWorkingYears,EnvironmentSatisfaction,LvlEnvironmentSatisfactionRatio,LvlRelationshipSatisfactionRatio,JobInvolvement,LvlDistanceFromHomeRatio,YearsInCurrentRole,RelationshipSatisfaction,StockOptionLevel,JobRole,Education,LvlJobInvolvementRatio,DeptMaritalStatusRatio,JobSatisfaction,LvlEducationRatio,Department,BusinessTravel,DeptRelationshipSatisfactionRatio,DeptEducationRatio,DeptEnvironmentSatisfactionRatio,DeptJobInvolvementRatio,PerformanceRating,LvlMaritalStatusRatio,YearsSinceLastPromotion,TrainingTimesLastYear,Class_proba_Yes,Class_proba_No,Attrition_Bagging_predictions,Attrition_Linear Discriminant_predictions,Attrition_Naive Bayes_predictions,Attrition_Boosting_predictions,Attrition_Linear_predictions,Attrition_Ensembled_predictions
0.0,3,0,0.0,0.35069228396717267,3,3,0.4637877436216122,1,4,0.0,0.6739363340149993,51,0.6416186183019499,0.0,18,1,0.01159044730410197,0.9932219263486148,1,0.22103258994866154,2,4,0,5,4,0.01805969992878076,0.5,4,0.672668631102717,1,1,0.9934664601416631,0.7514484445040711,0.0,0.00048733768786074494,3,0.5102694951710177,0,2,0.028461938725822367,0.9715380612741776,No,No,No,No,No,No
0.9460793056298674,3,1,0.9568909974814034,0.23379485597811508,4,1,0.30919182908107473,1,5,0.3205581886424681,0.021809002044997305,57,-0.0003814605480513822,0.3011049723756906,12,3,0.6897168384713055,0.3419745683329403,4,0.7230536279726666,3,2,1,3,2,1.029951414047225,0.0,4,0.22937511922445905,1,0,0.3446497795844119,0.25434533351221345,0.6458890898317864,0.9805843451867442,3,0.0,1,2,0.05088527153698019,0.9491147284630198,No,No,Yes,No,No,No
0.0,3,0,0.0,0.33120937930232974,3,3,0.4380217578648559,1,4,0.3205581886424681,0.6739363340149993,46,0.6416186183019499,0.3011049723756906,17,4,1.0287800340549071,0.6675982473407776,3,0.0013983858131593023,2,3,1,3,4,0.6926541760077438,0.0,1,0.672668631102717,1,0,0.6690581198630375,0.7514484445040711,0.9688336347476796,0.6538853426871163,3,0.0,0,3,0.0042734405887551175,0.9957265594112449,No,No,No,No,No,No
0.0,3,0,0.0,0.23379485597811508,8,3,0.30919182908107473,1,11,0.0,0.6739363340149993,30,0.6416186183019499,0.0,12,3,0.6897168384713055,0.6675982473407776,2,0.0013983858131593023,8,3,0,5,1,0.3553569379682622,0.5,3,0.007728363285330081,1,2,0.6690581198630375,0.0057937780162845565,0.6458890898317864,0.32718634018748854,4,0.5102694951710177,5,2,0.013247020516397257,0.9867529794836027,No,No,No,No,No,No
0.0,3,0,0.0,0.3117264746374868,7,1,0.4122557721080997,1,10,0.6411163772849362,0.021809002044997305,51,-0.0003814605480513822,0.6022099447513812,16,2,0.3506536428877037,0.9932219263486148,2,0.22103258994866154,9,4,2,8,4,0.3553569379682622,1.0,2,0.672668631102717,1,0,0.9934664601416631,0.7514484445040711,0.3229445449158932,0.32718634018748854,3,1.0205389903420354,4,5,0.005526517288186206,0.9944734827118138,No,No,No,No,No,No
0.9460793056298674,3,1,0.9568909974814034,0.19482904664842923,7,3,0.2576598575675623,1,10,0.9616745659274042,0.6739363340149993,37,0.6416186183019499,0.9033149171270718,10,2,0.3506536428877037,0.6675982473407776,3,0.31516153457816254,8,3,3,8,3,0.6926541760077438,0.0,4,0.45102187516358805,1,1,0.6690581198630375,0.5028968890081422,0.3229445449158932,0.6538853426871163,3,0.0,0,1,0.00870029181336529,0.9912997081866347,No,No,No,No,No,No
0.0,3,0,0.0,0.17534614198358633,2,3,0.2318938718108061,1,2,0.3205581886424681,0.6739363340149993,31,0.6416186183019499,0.3011049723756906,9,2,0.3506536428877037,0.016350889325103035,3,0.06415101556615994,2,1,1,8,4,0.6926541760077438,0.0,3,0.672668631102717,1,1,0.020241439305786313,0.7514484445040711,0.3229445449158932,0.6538853426871163,3,0.0,2,3,0.06491031742209186,0.9350896825779081,No,No,No,No,No,No
0.0,3,0,0.0,0.33120937930232974,0,3,0.4380217578648559,1,1,0.6411163772849362,0.6739363340149993,37,0.6416186183019499,0.6022099447513812,17,1,0.01159044730410197,0.3419745683329403,3,0.2837852197016622,0,2,2,5,3,0.6926541760077438,0.0,3,0.45102187516358805,1,1,0.3446497795844119,0.5028968890081422,0.0,0.6538853426871163,3,0.0,0,5,0.01515550932955212,0.9848444906704479,No,No,No,No,No,No
0.0,3,0,0.0,0.38965809329685847,8,3,0.5153197151351246,0,19,0.0,0.6739363340149993,39,0.6416186183019499,0.0,20,3,0.6897168384713055,0.9932219263486148,3,0.032774700689659625,6,4,0,3,4,0.6926541760077438,0.5,3,0.672668631102717,1,1,0.9934664601416631,0.7514484445040711,0.6458890898317864,0.6538853426871163,4,0.5102694951710177,11,1,0.008524988000442435,0.9914750119995576,No,No,No,No,No,No
0.9460793056298674,3,1,0.9568909974814034,0.19482904664842923,9,2,0.2576598575675623,1,10,0.3205581886424681,0.3478726680299982,47,0.3206185788769493,0.3011049723756906,10,1,0.01159044730410197,0.9932219263486148,3,0.8799352023551682,7,4,1,7,4,0.6926541760077438,1.0,2,0.672668631102717,1,2,0.9934664601416631,0.7514484445040711,0.0,0.6538853426871163,3,1.0205389903420354,9,2,0.5328666146833676,0.46713338531663245,No,No,No,No,No,No
0.9460793056298674,3,1,0.9568909974814034,0.2922435699726439,2,3,0.3864897863513435,0,5,0.6411163772849362,0.6739363340149993,37,0.6416186183019499,0.6022099447513812,15,1,0.01159044730410197,0.016350889325103035,3,0.0013983858131593023,2,1,2,8,4,0.6926541760077438,0.0,4,0.672668631102717,1,2,0.020241439305786313,0.7514484445040711,0.0,0.6538853426871163,3,0.0,0,2,0.07938080135979908,0.9206191986402009,No,No,No,No,No,No
0.0,3,0,0.0,0.19482904664842923,2,2,0.2576598575675623,0,7,0.3205581886424681,0.3478726680299982,35,0.3206185788769493,0.3011049723756906,10,2,0.3506536428877037,0.3419745683329403,4,0.660300998219666,7,2,1,7,3,1.029951414047225,0.0,2,0.45102187516358805,1,0,0.3446497795844119,0.5028968890081422,0.3229445449158932,0.9805843451867442,3,0.0,6,6,0.03079638498617654,0.9692036150138235,No,No,No,No,No,No
0.0,3,0,0.0,0.37017518863201554,7,2,0.4895537293783684,1,18,0.9616745659274042,0.3478726680299982,39,0.3206185788769493,0.9033149171270718,19,3,0.6897168384713055,0.016350889325103035,4,0.0013983858131593023,10,1,3,3,3,1.029951414047225,0.0,4,0.45102187516358805,1,0,0.020241439305786313,0.5028968890081422,0.6458890898317864,0.9805843451867442,3,0.0,3,5,0.00013748712331451696,0.9998625128766855,No,No,No,No,No,No
0.0,3,0,0.0,0.37017518863201554,1,3,0.4895537293783684,0,10,0.3205581886424681,0.6739363340149993,38,0.6416186183019499,0.3011049723756906,19,1,0.01159044730410197,0.6675982473407776,2,0.7544299428491669,8,3,1,8,2,0.3553569379682622,1.0,2,0.22937511922445905,1,0,0.6690581198630375,0.25434533351221345,0.0,0.32718634018748854,3,1.0205389903420354,0,2,0.011800224670638015,0.988199775329362,No,No,No,No,No,No
0.0,3,0,0.0,0.46758971195623017,11,3,0.6183836581621495,1,24,0.3205581886424681,0.6739363340149993,45,0.6416186183019499,0.3011049723756906,24,1,0.01159044730410197,0.016350889325103035,3,0.18965627507216123,9,1,1,4,3,0.6926541760077438,0.0,1,0.45102187516358805,1,1,0.020241439305786313,0.5028968890081422,0.0,0.6538853426871163,3,0.0,9,2,0.025430418128936094,0.9745695818710639,No,No,No,No,No,No
0.0,3,0,0.0,0.23379485597811508,8,3,0.30919182908107473,0,10,0.6411163772849362,0.6739363340149993,33,0.6416186183019499,0.6022099447513812,12,4,1.0287800340549071,0.3419745683329403,3,0.1269036453191606,6,2,2,7,4,0.6926541760077438,1.0,2,0.672668631102717,1,1,0.3446497795844119,0.7514484445040711,0.9688336347476796,0.6538853426871163,3,1.0205389903420354,8,2,0.006277802224102125,0.9937221977758979,No,No,No,No,No,No
0.0,3,0,0.0,0.19482904664842923,9,3,0.2576598575675623,0,10,0.3205581886424681,0.6739363340149993,31,0.6416186183019499,0.3011049723756906,10,3,0.6897168384713055,0.016350889325103035,2,0.18965627507216123,9,1,1,5,2,0.3553569379682622,1.0,3,0.22937511922445905,1,1,0.020241439305786313,0.25434533351221345,0.6458890898317864,0.32718634018748854,4,1.0205389903420354,8,2,0.010529921460903813,0.9894700785390962,No,No,No,No,No,No
0.0,3,0,0.0,0.19482904664842923,0,2,0.2576598575675623,0,1,0.3205581886424681,0.3478726680299982,43,0.3206185788769493,0.3011049723756906,10,3,0.6897168384713055,0.016350889325103035,3,0.18965627507216123,0,1,1,3,3,0.6926541760077438,1.0,1,0.45102187516358805,1,0,0.020241439305786313,0.5028968890081422,0.6458890898317864,0.6538853426871163,3,1.0205389903420354,0,1,0.026089688846342662,0.9739103111536573,No,No,No,No,No,No
0.9460793056298674,3,1,0.9568909974814034,0.23379485597811508,9,3,0.30919182908107473,1,11,0.3205581886424681,0.6739363340149993,38,0.6416186183019499,0.3011049723756906,12,3,0.6897168384713055,0.3419745683329403,2,0.44066679408416376,10,2,1,8,2,0.3553569379682622,0.0,4,0.22937511922445905,1,0,0.3446497795844119,0.25434533351221345,0.6458890898317864,0.32718634018748854,3,0.0,2,3,0.03453802122383476,0.9654619787761652,No,No,No,No,No,No
0.9460793056298674,3,1,0.9568909974814034,0.2143119513132722,10,2,0.2834258433243185,0,11,0.0,0.3478726680299982,31,0.3206185788769493,0.0,11,3,0.6897168384713055,0.6675982473407776,3,0.18965627507216123,9,3,0,5,4,0.6926541760077438,0.5,4,0.672668631102717,1,0,0.6690581198630375,0.7514484445040711,0.6458890898317864,0.6538853426871163,3,0.5102694951710177,4,2,0.033289882231107404,0.9667101177688926,No,No,No,No,No,No
0.0,3,0,0.0,0.33120937930232974,13,3,0.4380217578648559,1,16,0.0,0.6739363340149993,35,0.6416186183019499,0.0,17,3,0.6897168384713055,0.9932219263486148,3,0.1269036453191606,6,4,0,5,4,0.6926541760077438,0.5,2,0.672668631102717,1,0,0.9934664601416631,0.7514484445040711,0.6458890898317864,0.6538853426871163,3,0.5102694951710177,0,5,0.002156476715540423,0.9978435232844596,No,No,No,No,No,No
0.0,3,0,0.0,0.38965809329685847,3,3,0.5153197151351246,1,4,0.0,0.6739363340149993,50,0.6416186183019499,0.0,20,4,1.0287800340549071,0.9932219263486148,2,0.2837852197016622,3,4,0,3,3,0.3553569379682622,0.5,4,0.45102187516358805,1,0,0.9934664601416631,0.5028968890081422,0.9688336347476796,0.32718634018748854,3,0.5102694951710177,1,2,0.003019816096233141,0.9969801839037669,No,No,No,No,No,No
0.0,3,0,0.0,0.5065555212859161,0,3,0.669915629675662,1,5,0.0,0.6739363340149993,49,0.6416186183019499,0.0,26,2,0.3506536428877037,0.6675982473407776,2,0.18965627507216123,2,3,0,3,3,0.3553569379682622,0.5,3,0.45102187516358805,1,0,0.6690581198630375,0.5028968890081422,0.3229445449158932,0.32718634018748854,4,0.5102694951710177,0,2,0.009600838636803166,0.9903991613631968,No,No,No,No,No,No
0.9460793056298674,3,1,0.9568909974814034,0.5455213306156019,4,3,0.7214476011891744,1,5,0.0,0.6739363340149993,52,0.6416186183019499,0.0,28,4,1.0287800340549071,0.6675982473407776,2,0.06415101556615994,4,3,0,5,3,0.3553569379682622,1.0,3,0.45102187516358805,1,0,0.6690581198630375,0.5028968890081422,0.9688336347476796,0.32718634018748854,3,1.0205389903420354,0,4,0.01574621042038593,0.9842537895796141,No,No,No,No,No,No
0.0,3,0,0.0,0.19482904664842923,7,3,0.2576598575675623,1,10,0.0,0.6739363340149993,29,0.6416186183019499,0.0,10,2,0.3506536428877037,0.6675982473407776,2,0.06415101556615994,2,3,0,8,4,0.3553569379682622,1.0,3,0.672668631102717,1,0,0.6690581198630375,0.7514484445040711,0.3229445449158932,0.32718634018748854,3,1.0205389903420354,0,2,0.039365870003891024,0.960634129996109,No,No,No,No,No,No
0.0,3,0,0.0,0.25327776064295804,8,4,0.334957814837831,1,13,0.3205581886424681,1.0,31,0.9626186577269507,0.3011049723756906,13,3,0.6897168384713055,0.9932219263486148,3,0.2524089048251619,8,4,1,5,1,0.6926541760077438,0.0,2,0.007728363285330081,1,0,0.9934664601416631,0.0057937780162845565,0.6458890898317864,0.6538853426871163,4,0.0,0,6,0.0007528306288300257,0.99924716937117,No,No,No,No,No,No
0.9460793056298674,3,1,0.9568909974814034,0.2922435699726439,7,4,0.3864897863513435,1,7,0.0,1.0,33,0.9626186577269507,0.0,15,2,0.3506536428877037,0.9932219263486148,3,0.44066679408416376,6,4,0,7,1,0.6926541760077438,1.0,3,0.007728363285330081,1,0,0.9934664601416631,0.0057937780162845565,0.3229445449158932,0.6538853426871163,3,1.0205389903420354,7,2,0.14200114780741302,0.857998852192587,No,No,No,No,No,No
0.9460793056298674,3,1,0.9568909974814034,0.19482904664842923,0,3,0.2576598575675623,1,8,0.0,0.6739363340149993,35,0.6416186183019499,0.0,10,4,1.0287800340549071,0.6675982473407776,3,0.4720431089606641,7,3,0,3,3,0.6926541760077438,1.0,3,0.45102187516358805,1,0,0.6690581198630375,0.5028968890081422,0.9688336347476796,0.6538853426871163,3,1.0205389903420354,0,2,0.03168507603433868,0.9683149239656613,No,No,No,No,No,No
0.0,3,0,0.0,0.23379485597811508,0,3,0.30919182908107473,1,1,0.0,0.6739363340149993,31,0.6416186183019499,0.0,12,1,0.01159044730410197,0.016350889325103035,3,0.5975483684666654,0,1,0,3,3,0.6926541760077438,1.0,3,0.45102187516358805,1,1,0.020241439305786313,0.5028968890081422,0.0,0.6538853426871163,3,1.0205389903420354,0,2,0.11362476967490676,0.8863752303250932,No,No,No,Yes,No,No
0.9460793056298674,3,1,0.9568909974814034,0.19482904664842923,8,2,0.2576598575675623,1,10,0.3205581886424681,0.3478726680299982,42,0.3206185788769493,0.3011049723756906,10,4,1.0287800340549071,0.9932219263486148,3,0.7230536279726666,9,4,1,5,3,0.6926541760077438,1.0,1,0.45102187516358805,1,0,0.9934664601416631,0.5028968890081422,0.9688336347476796,0.6538853426871163,4,1.0205389903420354,5,5,0.04867394071078046,0.9513260592892195,No,No,No,No,No,No
0.0,3,0,0.0,0.23379485597811508,2,4,0.30919182908107473,0,6,0.0,1.0,37,0.9626186577269507,0.0,12,2,0.3506536428877037,0.9932219263486148,3,0.0013983858131593023,5,4,0,5,3,0.6926541760077438,0.5,4,0.45102187516358805,1,0,0.9934664601416631,0.5028968890081422,0.3229445449158932,0.6538853426871163,3,0.5102694951710177,1,3,0.002038585227408074,0.9979614147725919,No,No,No,No,No,No
0.0,3,0,0.0,0.5455213306156019,2,2,0.7214476011891744,0,2,0.0,0.3478726680299982,46,0.3206185788769493,0.0,28,1,0.01159044730410197,0.9932219263486148,3,0.5347957387136647,2,4,0,3,1,0.6926541760077438,1.0,3,0.007728363285330081,1,1,0.9934664601416631,0.0057937780162845565,0.0,0.6538853426871163,3,1.0205389903420354,1,3,0.00848227152118608,0.9915177284788139,No,No,No,No,No,No
0.0,3,0,0.0,0.19482904664842923,8,3,0.2576598575675623,1,10,0.3205581886424681,0.6739363340149993,37,0.6416186183019499,0.3011049723756906,10,3,0.6897168384713055,0.6675982473407776,3,0.06415101556615994,7,3,1,5,3,0.6926541760077438,1.0,3,0.45102187516358805,1,0,0.6690581198630375,0.5028968890081422,0.6458890898317864,0.6538853426871163,3,1.0205389903420354,7,2,0.005532187521317122,0.9944678124786829,No,No,No,No,No,No
0.0,3,0,0.0,0.17534614198358633,7,4,0.2318938718108061,0,8,0.0,1.0,34,0.9626186577269507,0.0,9,4,1.0287800340549071,0.3419745683329403,2,0.2524089048251619,7,2,0,3,3,0.3553569379682622,0.5,2,0.45102187516358805,1,0,0.3446497795844119,0.5028968890081422,0.9688336347476796,0.32718634018748854,3,0.5102694951710177,7,3,0.013875724680421864,0.9861242753195781,No,No,No,No,No,No
0.0,3,0,0.0,0.17534614198358633,7,3,0.2318938718108061,0,9,0.0,0.6739363340149993,27,0.6416186183019499,0.0,9,3,0.6897168384713055,0.9932219263486148,3,0.0013983858131593023,7,4,0,5,2,0.6926541760077438,1.0,1,0.22937511922445905,1,0,0.9934664601416631,0.25434533351221345,0.6458890898317864,0.6538853426871163,3,1.0205389903420354,0,3,0.0033173078009831602,0.9966826921990168,No,No,No,No,No,No
0.0,3,0,0.0,0.19482904664842923,7,3,0.2576598575675623,0,7,0.0,0.6739363340149993,32,0.6416186183019499,0.0,10,3,0.6897168384713055,0.9932219263486148,3,0.06415101556615994,7,4,0,8,2,0.6926541760077438,0.5,4,0.22937511922445905,1,0,0.9934664601416631,0.25434533351221345,0.6458890898317864,0.6538853426871163,3,0.5102694951710177,7,6,0.0054159338830852555,0.9945840661169147,No,No,No,No,No,No
0.0,3,0,0.0,0.17534614198358633,7,2,0.2318938718108061,1,9,0.6411163772849362,0.3478726680299982,27,0.3206185788769493,0.6022099447513812,9,4,1.0287800340549071,0.6675982473407776,3,0.2837852197016622,7,3,2,5,2,0.6926541760077438,0.0,1,0.22937511922445905,1,1,0.6690581198630375,0.25434533351221345,0.9688336347476796,0.6538853426871163,4,0.0,1,4,0.003904951136502355,0.9960950488634976,No,No,No,No,No,No
0.0,3,0,0.0,0.19482904664842923,5,3,0.2576598575675623,0,8,0.3205581886424681,0.6739363340149993,36,0.6416186183019499,0.3011049723756906,10,1,0.01159044730410197,0.016350889325103035,4,0.22103258994866154,7,1,1,8,3,1.029951414047225,1.0,1,0.45102187516358805,1,2,0.020241439305786313,0.5028968890081422,0.0,0.9805843451867442,3,1.0205389903420354,0,2,0.013426193062053837,0.9865738069379462,No,No,No,No,No,No
0.9460793056298674,3,1,0.9568909974814034,0.19482904664842923,0,4,0.2576598575675623,0,1,0.0,1.0,38,0.9626186577269507,0.0,10,3,0.6897168384713055,0.9932219263486148,3,0.0013983858131593023,0,4,0,5,3,0.6926541760077438,0.5,3,0.45102187516358805,1,0,0.9934664601416631,0.5028968890081422,0.6458890898317864,0.6538853426871163,3,0.5102694951710177,0,4,0.044731035472557745,0.9552689645274423,No,No,Yes,Yes,No,No
0.0,3,0,0.0,0.27276066530780096,7,4,0.3607238005945872,1,13,0.0,1.0,33,0.9626186577269507,0.0,14,3,0.6897168384713055,0.9932219263486148,3,0.18965627507216123,9,4,0,8,3,0.6926541760077438,1.0,3,0.45102187516358805,1,0,0.9934664601416631,0.5028968890081422,0.6458890898317864,0.6538853426871163,3,1.0205389903420354,3,3,0.0026819243894727895,0.9973180756105272,No,No,No,No,No,No
0.9460793056298674,3,1,0.9568909974814034,0.17534614198358633,8,3,0.2318938718108061,1,9,0.3205581886424681,0.6739363340149993,27,0.6416186183019499,0.3011049723756906,9,3,0.6897168384713055,0.3419745683329403,2,0.1269036453191606,8,2,1,8,1,0.3553569379682622,0.0,4,0.007728363285330081,1,0,0.3446497795844119,0.0057937780162845565,0.6458890898317864,0.32718634018748854,3,0.0,0,3,0.03537798169422113,0.9646220183057789,No,No,No,No,No,No
0.0,3,0,0.0,0.33120937930232974,6,4,0.4380217578648559,1,8,0.0,1.0,35,0.9626186577269507,0.0,17,3,0.6897168384713055,0.3419745683329403,3,0.18965627507216123,5,2,0,5,3,0.6926541760077438,0.5,3,0.45102187516358805,1,0,0.3446497795844119,0.5028968890081422,0.6458890898317864,0.6538853426871163,4,0.5102694951710177,1,3,0.004274095068075412,0.9957259049319246,No,No,No,No,No,No
0.9460793056298674,3,1,0.9568909974814034,0.33120937930232974,15,3,0.4380217578648559,0,17,0.3205581886424681,0.6739363340149993,35,0.6416186183019499,0.3011049723756906,17,4,1.0287800340549071,0.3419745683329403,2,0.2524089048251619,14,2,1,5,3,0.3553569379682622,1.0,3,0.45102187516358805,1,0,0.3446497795844119,0.5028968890081422,0.9688336347476796,0.32718634018748854,4,1.0205389903420354,5,2,0.004065656012335661,0.9959343439876643,No,No,No,No,No,No
0.0,3,0,0.0,0.3117264746374868,8,3,0.4122557721080997,1,13,0.0,0.6739363340149993,35,0.6416186183019499,0.0,16,4,1.0287800340549071,0.016350889325103035,2,0.7544299428491669,10,1,0,5,3,0.3553569379682622,1.0,2,0.45102187516358805,1,0,0.020241439305786313,0.5028968890081422,0.9688336347476796,0.32718634018748854,3,1.0205389903420354,4,2,0.018337702312443138,0.9816622976875569,No,No,No,No,No,No
0.9460793056298674,3,1,0.9568909974814034,0.46758971195623017,4,3,0.6183836581621495,0,6,0.3205581886424681,0.6739363340149993,58,0.6416186183019499,0.3011049723756906,24,3,0.6897168384713055,0.9932219263486148,2,0.1269036453191606,0,4,1,3,3,0.3553569379682622,0.0,2,0.45102187516358805,1,0,0.9934664601416631,0.5028968890081422,0.6458890898317864,0.32718634018748854,3,0.0,0,3,0.022204589379745232,0.9777954106202548,No,No,No,No,No,No
0.0,3,0,0.0,0.5650042352804449,7,2,0.7472135869459307,0,26,0.3205581886424681,0.3478726680299982,49,0.3206185788769493,0.3011049723756906,29,1,0.01159044730410197,0.6675982473407776,3,0.22103258994866154,9,3,1,4,2,0.6926541760077438,1.0,2,0.22937511922445905,1,0,0.6690581198630375,0.25434533351221345,0.0,0.6538853426871163,3,1.0205389903420354,1,3,0.0007427721182989844,0.999257227881701,No,No,No,No,No,No
0.0,3,0,0.0,0.2922435699726439,11,3,0.3864897863513435,0,15,0.3205581886424681,0.6739363340149993,38,0.6416186183019499,0.3011049723756906,15,4,1.0287800340549071,0.3419745683329403,3,0.0013983858131593023,12,2,1,8,3,0.6926541760077438,1.0,1,0.45102187516358805,1,0,0.3446497795844119,0.5028968890081422,0.9688336347476796,0.6538853426871163,3,1.0205389903420354,5,3,0.0014236377399364786,0.9985763622600635,No,No,No,No,No,No
0.0,3,0,0.0,0.25327776064295804,7,3,0.334957814837831,1,8,0.3205581886424681,0.6739363340149993,46,0.6416186183019499,0.3011049723756906,13,4,1.0287800340549071,0.3419745683329403,3,0.18965627507216123,7,2,1,5,2,0.6926541760077438,0.0,3,0.22937511922445905,1,0,0.3446497795844119,0.25434533351221345,0.9688336347476796,0.6538853426871163,3,0.0,0,3,0.0011828888474759713,0.998817111152524,No,No,No,No,No,No
0.0,3,0,0.0,0.4286239026265444,8,3,0.566851686648637,0,10,0.3205581886424681,0.6739363340149993,54,0.6416186183019499,0.3011049723756906,22,3,0.6897168384713055,0.6675982473407776,3,0.5034194238371644,7,3,1,5,3,0.6926541760077438,1.0,3,0.45102187516358805,1,0,0.6690581198630375,0.5028968890081422,0.6458890898317864,0.6538853426871163,3,1.0205389903420354,0,2,0.00048411629061317907,0.9995158837093868,No,No,No,No,No,No
0.9460793056298674,3,1,0.9568909974814034,0.3117264746374868,1,2,0.4122557721080997,0,16,0.3205581886424681,0.3478726680299982,35,0.3206185788769493,0.3011049723756906,16,3,0.6897168384713055,0.6675982473407776,3,0.7544299428491669,10,3,1,3,4,0.6926541760077438,0.0,3,0.672668631102717,1,0,0.6690581198630375,0.7514484445040711,0.6458890898317864,0.6538853426871163,3,0.0,10,3,0.11443519153123805,0.885564808468762,No,No,No,No,No,No
0.9460793056298674,3,1,0.9568909974814034,0.17534614198358633,7,2,0.2318938718108061,0,8,0.9616745659274042,0.3478726680299982,30,0.3206185788769493,0.9033149171270718,9,2,0.3506536428877037,0.6675982473407776,4,0.22103258994866154,7,3,3,8,2,1.029951414047225,1.0,1,0.22937511922445905,1,0,0.6690581198630375,0.25434533351221345,0.3229445449158932,0.9805843451867442,3,1.0205389903420354,1,4,0.011943322178149973,0.98805667782185,No,No,No,No,No,No
0.0,3,0,0.0,0.5260384259507589,8,3,0.6956816154324182,1,15,0.0,0.6739363340149993,48,0.6416186183019499,0.0,27,3,0.6897168384713055,0.3419745683329403,2,0.09552733044266026,11,2,0,3,4,0.3553569379682622,0.5,3,0.672668631102717,1,0,0.3446497795844119,0.7514484445040711,0.6458890898317864,0.32718634018748854,3,0.5102694951710177,4,3,0.001881575274376046,0.998118424725624,No,No,No,No,No,No
0.9460793056298674,3,1,0.9568909974814034,0.40914099796170145,8,3,0.5410857008918809,0,21,0.0,0.6739363340149993,39,0.6416186183019499,0.0,21,4,1.0287800340549071,0.6675982473407776,3,0.660300998219666,6,3,0,5,3,0.6926541760077438,0.5,1,0.45102187516358805,1,1,0.6690581198630375,0.5028968890081422,0.9688336347476796,0.6538853426871163,3,0.5102694951710177,2,2,0.05667077998822956,0.9433292200117704,No,No,No,No,No,No
0.0,3,0,0.0,0.2922435699726439,8,2,0.3864897863513435,0,14,0.0,0.3478726680299982,36,0.3206185788769493,0.0,15,4,1.0287800340549071,0.3419745683329403,2,0.3465378494546628,8,2,0,5,5,0.3553569379682622,0.5,4,0.8943153870418461,1,0,0.3446497795844119,1.0,0.9688336347476796,0.32718634018748854,3,0.5102694951710177,7,2,0.013573873532437997,0.986426126467562,No,No,No,No,No,No
0.0,3,0,0.0,0.19482904664842923,9,2,0.2576598575675623,1,10,0.0,0.3478726680299982,28,0.3206185788769493,0.0,10,2,0.3506536428877037,0.016350889325103035,2,0.7230536279726666,7,1,0,3,2,0.3553569379682622,0.5,1,0.22937511922445905,1,2,0.020241439305786313,0.25434533351221345,0.3229445449158932,0.32718634018748854,3,0.5102694951710177,1,2,0.1343192589330452,0.8656807410669548,No,No,No,No,No,No
0.0,3,0,0.0,0.38965809329685847,9,2,0.5153197151351246,0,19,0.3205581886424681,0.3478726680299982,38,0.3206185788769493,0.3011049723756906,20,3,0.6897168384713055,0.016350889325103035,2,0.5034194238371644,9,1,1,3,1,0.3553569379682622,1.0,3,0.007728363285330081,1,0,0.020241439305786313,0.0057937780162845565,0.6458890898317864,0.32718634018748854,3,1.0205389903420354,1,4,0.0013336428407004774,0.9986663571592995,No,No,No,No,No,No
0.0,3,0,0.0,0.27276066530780096,1,3,0.3607238005945872,1,11,0.3205581886424681,0.6739363340149993,40,0.6416186183019499,0.3011049723756906,14,1,0.01159044730410197,0.9932219263486148,3,0.5975483684666654,10,4,1,3,4,0.6926541760077438,1.0,4,0.672668631102717,1,0,0.9934664601416631,0.7514484445040711,0.0,0.6538853426871163,4,1.0205389903420354,11,6,0.008399114026297894,0.9916008859737021,No,No,No,No,No,No
0.0,3,0,0.0,0.44810680729138724,2,3,0.5926176724053933,1,3,0.3205581886424681,0.6739363340149993,55,0.6416186183019499,0.3011049723756906,23,4,1.0287800340549071,0.3419745683329403,3,0.032774700689659625,2,2,1,5,1,0.6926541760077438,1.0,2,0.007728363285330081,1,1,0.3446497795844119,0.0057937780162845565,0.9688336347476796,0.6538853426871163,3,1.0205389903420354,1,4,0.0023114273327730084,0.997688572667227,No,No,No,No,No,No
0.0,3,0,0.0,0.17534614198358633,2,3,0.2318938718108061,1,3,0.3205581886424681,0.6739363340149993,33,0.6416186183019499,0.3011049723756906,9,4,1.0287800340549071,0.6675982473407776,2,0.1269036453191606,2,3,1,3,3,0.3553569379682622,0.0,4,0.45102187516358805,1,0,0.6690581198630375,0.5028968890081422,0.9688336347476796,0.32718634018748854,3,0.0,1,2,0.00652603481442493,0.9934739651855751,No,No,No,No,No,No
0.0,3,0,0.0,0.35069228396717267,0,3,0.4637877436216122,1,8,0.0,0.6739363340149993,52,0.6416186183019499,0.0,18,2,0.3506536428877037,0.9932219263486148,3,0.18965627507216123,6,4,0,3,4,0.6926541760077438,0.5,2,0.672668631102717,1,0,0.9934664601416631,0.7514484445040711,0.3229445449158932,0.6538853426871163,3,0.5102694951710177,4,4,0.00901996139969774,0.9909800386003023,No,No,No,No,No,No
